approval_action,wp_category_id,wp_category_slug,wp_category_name,node_category_id,node_category_slug,node_category_name,match_method,match_status,old_wp_url,canonical_url,target_node_url,filename
set_category_image,458,accessories-store,Accessories Store,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/12/accessories-1-en.webp,https://coveinterior.com/wp-content/uploads/2023/12/accessories-1-en.webp,/media/wordpress-migration/2023/12/accessories-1-en.webp,accessories-1-en.webp
set_category_image,456,accessories-web,accessories web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/08/accessories-1.jpg,https://coveinterior.com/wp-content/uploads/2023/08/accessories-1.jpg,/media/wordpress-migration/2023/08/accessories-1.jpg,accessories-1.jpg
set_category_image,21,classic-web,Classic web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2022/07/classic-157-gray-gold.jpg,https://coveinterior.com/wp-content/uploads/2022/07/classic-157-gray-gold.jpg,/media/wordpress-migration/2022/07/classic-157-gray-gold.jpg,classic-157-gray-gold.jpg
set_category_image,395,coffee-tables-store,Coffee Tables Store,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/02/coffee-tables-1.jpg,https://coveinterior.com/wp-content/uploads/2023/02/coffee-tables-1.jpg,/media/wordpress-migration/2023/02/coffee-tables-1.jpg,coffee-tables-1.jpg
set_category_image,248,coffee-tables-web,Coffee Tables web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2022/08/coffee-counter.jpg,https://coveinterior.com/wp-content/uploads/2022/08/coffee-counter.jpg,/media/wordpress-migration/2022/08/coffee-counter.jpg,coffee-counter.jpg
set_category_image,28,country-web,Country web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2022/07/COUNTRY-167-BEIGE-DETAILS.jpg,https://coveinterior.com/wp-content/uploads/2022/07/COUNTRY-167-BEIGE-DETAILS.jpg,/media/wordpress-migration/2022/07/COUNTRY-167-BEIGE-DETAILS.jpg,COUNTRY-167-BEIGE-DETAILS.jpg
set_category_image,29,curve-web,Curve web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2022/07/CURVE-2-NEUTRAL-GREEN.jpg,https://coveinterior.com/wp-content/uploads/2022/07/CURVE-2-NEUTRAL-GREEN.jpg,/media/wordpress-migration/2022/07/CURVE-2-NEUTRAL-GREEN.jpg,CURVE-2-NEUTRAL-GREEN.jpg
set_category_image,33,mini-caf-web,Mini Caf web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2022/08/3.jpg,https://coveinterior.com/wp-content/uploads/2022/08/3.jpg,/media/wordpress-migration/2022/08/3.jpg,3.jpg
set_category_image,349,roshina-1-web,Roshina 1 web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/01/Roshina-1-beige-1.jpg,https://coveinterior.com/wp-content/uploads/2023/01/Roshina-1-beige-1.jpg,/media/wordpress-migration/2023/01/Roshina-1-beige-1.jpg,Roshina-1-beige-1.jpg
set_category_image,376,roshina-2-web,Roshina 2 web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/07/Roshina-2-darkveneer-wood-3.jpg,https://coveinterior.com/wp-content/uploads/2023/07/Roshina-2-darkveneer-wood-3.jpg,/media/wordpress-migration/2023/07/Roshina-2-darkveneer-wood-3.jpg,Roshina-2-darkveneer-wood-3.jpg
set_category_image,411,roshina-3-web,Roshina 3 web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/07/Roshina-3-Light-blue-1.jpg,https://coveinterior.com/wp-content/uploads/2023/07/Roshina-3-Light-blue-1.jpg,/media/wordpress-migration/2023/07/Roshina-3-Light-blue-1.jpg,Roshina-3-Light-blue-1.jpg
set_category_image,455,roshina-boxes-store,Roshina boxes store,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/10/Roshina-boxes.jpg,https://coveinterior.com/wp-content/uploads/2023/10/Roshina-boxes.jpg,/media/wordpress-migration/2023/10/Roshina-boxes.jpg,Roshina-boxes.jpg
set_category_image,453,roshina-boxes-web,Roshina Boxes web,,,,,no_node_category_match,https://coveinterior.com/wp-content/uploads/2023/10/Roshina-boxes.jpg,https://coveinterior.com/wp-content/uploads/2023/10/Roshina-boxes.jpg,/media/wordpress-migration/2023/10/Roshina-boxes.jpg,Roshina-boxes.jpg
set_category_image,394,store-vendors,Store Vendors,360106,store-vendors,Vendors,slug,matched,https://coveinterior.com/wp-content/uploads/2024/01/لوحة-البسملة-60.webp,https://coveinterior.com/wp-content/uploads/2024/01/لوحة-البسملة-60.webp,/media/wordpress-migration/2024/01/لوحة-البسملة-60.webp,لوحة-البسملة-60.webp
